,,,,,,,,,,,,,,,,,,,,,,,
action_ff_flare,"Wizard Flare",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_flare,"A projectile that inflicts magic fire and deals bonus damage to afflicted enemies",,,,,,,,,,,,,,,,,,,,,,
action_ff_flamethrower,"Magic Flamethrower",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_flamethrower,"Uses heat",,,,,,,,,,,,,,,,,,,,,,
action_ff_hot_iron,"Hot Iron",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_hot_iron,"Uses heat to increase the damage done by a projectile",,,,,,,,,,,,,,,,,,,,,,
action_ff_axtinguisher,"Slashing Fire",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_axtinguisher,"A short-ranged arc of fire that only harms enemies afflicted with magic fire, extinguishing them to grant heat and a speed boost",,,,,,,,,,,,,,,,,,,,,,
action_ff_heat_flare,"Torch Flare",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_heat_flare,"A projectile that inflicts magic fire and grants heat when it hits an afflicted enemy",,,,,,,,,,,,,,,,,,,,,,
action_ff_bunsen,"Bunsen",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_bunsen,"Uses heat to produce a short-ranged cone of scorching magic fire",,,,,,,,,,,,,,,,,,,,,,
status_ff_magic_fire,"Magic Fire",,,,,,,,,,,,,,,,,,,,,,
statusdesc_ff_magic_fire,"Fire... but magic...",,,,,,,,,,,,,,,,,,,,,,
