,,,,,,,,,,,,,,,,,,,,,,,
item_ff_flare_wand,"Wand of Magic Fire",,,,,,,,,,,,,,,,,,,,,,
item_ff_gurbert,"Gurbert",,,,,,,,,,,,,,,,,,,,,,
itemdesc_ff_gurbert,"A friend.",,,,,,,,,,,,,,,,,,,,,,
item_ff_taq_pol,"Taq Pol",,,,,,,,,,,,,,,,,,,,,,
itemdesc_ff_taq_pol,"If this comes into contact with a spell, it will be transformed into a duplicate of it.",,,,,,,,,,,,,,,,,,,,,,
item_ff_lighter,"Lighter",,,,,,,,,,,,,,,,,,,,,,
itemdesc_ff_lighter,"Right click to open. Be careful!",,,,,,,,,,,,,,,,,,,,,,
item_ff_willows_lighter,"Willow's Lighter",,,,,,,,,,,,,,,,,,,,,,
itemdesc_ff_willows_lighter,"Right click to open. Thanks for playing <3",,,,,,,,,,,,,,,,,,,,,,
item_ff_sword,"Damage Twig",,,,,,,,,,,,,,,,,,,,,,
itemdesc_ff_sword,"A sword?",,,,,,,,,,,,,,,,,,,,,,
action_ff_flare,"Wizard Flare",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_flare,"A projectile that inflicts magic fire and deals bonus damage to afflicted enemies",,,,,,,,,,,,,,,,,,,,,,
action_ff_flamethrower,"Magic Flamethrower",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_flamethrower,"Uses heat",,,,,,,,,,,,,,,,,,,,,,
action_ff_hot_iron,"Hot Iron",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_hot_iron,"Uses heat to increase a projectile's damage based on how much heat is stored",,,,,,,,,,,,,,,,,,,,,,
action_ff_axtinguisher,"Slashing Fire",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_axtinguisher,"A short-ranged arc of fire that only harms enemies afflicted with magic fire, extinguishing them to deal bonus damage and grant heat",,,,,,,,,,,,,,,,,,,,,,
action_ff_heat_flare,"Torch Flare",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_heat_flare,"A projectile that inflicts magic fire and grants heat when it hits an afflicted enemy",,,,,,,,,,,,,,,,,,,,,,
action_ff_aoe_flare,"Lumen Flare",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_aoe_flare,"A projectile that explodes on impact and inflicts magic fire",,,,,,,,,,,,,,,,,,,,,,
action_ff_bullet_flare,"Bullet Flare",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_bullet_flare,"A fast, high-temperature projectile that inflicts magic fire",,,,,,,,,,,,,,,,,,,,,,
action_ff_good_flare,"Higher Flare",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_good_flare,"A harmless projectile that explodes on impact, inflicting magic fire in a small radius",,,,,,,,,,,,,,,,,,,,,,
action_ff_flare_trigger,"Wizard Flare with Trigger",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_flare_trigger,"A projectile that inflicts magic fire, deals bonus damage to afflicted enemies, and casts another spell upon collision",,,,,,,,,,,,,,,,,,,,,,
action_ff_bunsen,"Bunsen",,,,,,,,,,,,,,,,,,,,,, 
action_ff_bunsen,"Bunsen",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_bunsen,"Uses heat to produce a short-ranged cone of scorching magic fire",,,,,,,,,,,,,,,,,,,,,,
action_ff_laser,"Canto IX",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_laser,"Pur a noi converrà vincer la punga",,,,,,,,,,,,,,,,,,,,,,
action_ff_heat_speed,"Lighter",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_heat_speed,"Uses heat to increase a projectile's speed based on how much heat is stored",,,,,,,,,,,,,,,,,,,,,,
action_ff_meltdown,"Meltdown",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_meltdown,"Converts all stored heat into extra damage and inflicts magic fire",,,,,,,,,,,,,,,,,,,,,,
action_ff_hot_hand,"Hot Hand",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_hot_hand,"Increases a projectile's damage if you have heat stored",,,,,,,,,,,,,,,,,,,,,,
action_ff_willow_wisp,"Friendly Flame",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_willow_wisp,"A will-o'-the-wisp that passively warms you",,,,,,,,,,,,,,,,,,,,,,
action_ff_thermodynamics,"Thermodynamics",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_thermodynamics,"Uses heat to inflicts nearby enemies with magic fire",,,,,,,,,,,,,,,,,,,,,,
action_ff_magic_fire,"Inflict Magic Fire",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_magic_fire,"Makes a projectile inflict hit enemies with magic fire",,,,,,,,,,,,,,,,,,,,,,
action_ff_engine,"Heat Engine",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_engine,"Uses heat to add mana to the wand and make it cast faster",,,,,,,,,,,,,,,,,,,,,,
action_ff_radiator,"Radiator",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_radiator,"Uses mana to generate heat",,,,,,,,,,,,,,,,,,,,,,
action_ff_needle,"Hot Needle",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_needle,"Uses heat to cast an erratic, fast-moving projectile that pierces enemies",,,,,,,,,,,,,,,,,,,,,,
action_ff_sparkle,"Magic Sparkle",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_sparkle,"A weak, erratic projectile that pierces enemies and inflicts magic fire",,,,,,,,,,,,,,,,,,,,,,
action_ff_phoenix_field,"Phoenix Field",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_phoenix_field,"Uses heat to create a field that provides healing based on how much heat was used",,,,,,,,,,,,,,,,,,,,,,
action_ff_hotter_flares,"Hotter Magic Fire",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_hotter_flares,"Increases the temperature of magic fire inflicted by a projectile",,,,,,,,,,,,,,,,,,,,,,
action_ff_fire_duration,"Magic Fire Duration",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_fire_duration,"Adds 2 seconds to the duration of magic fire inflicted",,,,,,,,,,,,,,,,,,,,,,
action_ff_bleeding_heat,"Bleeding Heat",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_bleeding_heat,"Generates heat at the cost of seven health points",,,,,,,,,,,,,,,,,,,,,,
action_ff_remember,"Remember Spells",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_remember,"The subsequent spells will be remembered, up until a utility or multicast spell is encountered",,,,,,,,,,,,,,,,,,,,,,
action_ff_recall,"Recall",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_recall,"Remembered spells will be recalled and casted",,,,,,,,,,,,,,,,,,,,,,
action_ff_remember_one,"Remember One",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_remember_one,"The next spell will be remembered without forgetting what is already remembered",,,,,,,,,,,,,,,,,,,,,,
action_ff_forget,"Forget",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_forget,"Remembered spells will be forgotten",,,,,,,,,,,,,,,,,,,,,,
perk_ff_hotter_fire,"Hotter Fire",,,,,,,,,,,,,,,,,,,,,,
perkdesc_ff_hotter_fire,"Magic fire you inflict is hotter and can reach a higher temperature",,,,,,,,,,,,,,,,,,,,,,
perk_ff_slow_heat_loss,"Heat Capacity",,,,,,,,,,,,,,,,,,,,,,
perkdesc_ff_slow_heat_loss,"You maintain heat better, signficantly slowing passive heat loss",,,,,,,,,,,,,,,,,,,,,,
perk_ff_extra_bounty_reward,"Extra Bounty Reward",,,,,,,,,,,,,,,,,,,,,,
perkdesc_ff_extra_bounty_reward,"Slain bounty enemies may drop an extra reward",,,,,,,,,,,,,,,,,,,,,,
ff_display_flame,"Flame",,,,,,,,,,,,,,,,,,,,,,
ff_display_blank,"Minimalist",,,,,,,,,,,,,,,,,,,,,,
ff_display_gurbert,"Gurbert",,,,,,,,,,,,,,,,,,,,,,
ff_display_triangle,"Gate",,,,,,,,,,,,,,,,,,,,,,
ff_display_ukko,"Ukko",,,,,,,,,,,,,,,,,,,,,,
ff_display_special,"Gilded",,,,,,,,,,,,,,,,,,,,,,
ff_display_copi,"Copi",,,,,,,,,,,,,,,,,,,,,,
ff_display_flame_animated,"Flame (animated)",,,,,,,,,,,,,,,,,,,,,,
