,,,,,,,,,,,,,,,,,,,,,,,
action_ff_flare,"Wizard Flare",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_flare,"A projectile that inflicts magic fire and deals bonus damage to afflicted enemies",,,,,,,,,,,,,,,,,,,,,,
action_ff_flamethrower,"Magic Flamethrower",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_flamethrower,"Uses heat",,,,,,,,,,,,,,,,,,,,,,
action_ff_hot_iron,"Hot Iron",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_hot_iron,"Uses heat to increase a projectile's damage based on how much heat is stored",,,,,,,,,,,,,,,,,,,,,,
action_ff_axtinguisher,"Slashing Fire",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_axtinguisher,"A short-ranged arc of fire that only harms enemies afflicted with magic fire, extinguishing them to grant heat and a speed boost",,,,,,,,,,,,,,,,,,,,,,
action_ff_heat_flare,"Torch Flare",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_heat_flare,"A projectile that inflicts magic fire and grants heat when it hits an afflicted enemy",,,,,,,,,,,,,,,,,,,,,,
action_ff_bunsen,"Bunsen",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_bunsen,"Uses heat to produce a short-ranged cone of scorching magic fire",,,,,,,,,,,,,,,,,,,,,,
action_ff_laser,"Canto IX",,,,,,,,,,,,,,,,,,,,,,
actiondesc_ff_laser,"Uses heat to fire a powerful projectile that casts faster when casting consecutively",,,,,,,,,,,,,,,,,,,,,,
perk_ff_hotter_fire,"Hotter Fire",,,,,,,,,,,,,,,,,,,,,,
perkdesc_ff_hotter_fire,"Magic fire can reach a higher temperature",,,,,,,,,,,,,,,,,,,,,,
status_ff_magic_fire,"Magic Fire",,,,,,,,,,,,,,,,,,,,,,
statusdesc_ff_magic_fire,"Fire... but magic...",,,,,,,,,,,,,,,,,,,,,,
